Date,btc,w5000,gdp,buffet,환율,채권(USD),금가격,경제성장률(USD),기준금리(USD),통화량(USD),소비자물가지수(USD),생산자물가지수(USD),물가상승률(USD),ym
2014-07-14,619.875,20927.259765625,17804.228,117.540955809064,1018.5,86.67443084716797,1321.49,5.0,0.09,11438.4,237.498,208.0,0.0,2014-07
2014-07-15,622.054,20865.849609375,17804.228,117.19603685919435,1018.2000122070312,86.49816131591797,1310.69,5.0,0.09,11438.4,237.498,208.0,0.0,2014-07
2014-07-16,616.934,20934.19921875,17804.228,117.57993224277965,1025.9000244140625,86.95800018310547,1296.59,5.0,0.09,11438.4,237.498,208.0,0.0,2014-07
2014-07-17,622.987,20687.689453125,17804.228,116.1953747903307,1031.0999755859375,88.05401611328125,1302.99,5.0,0.09,11438.4,237.498,208.0,0.0,2014-07
2014-07-18,629.213,20912.560546875,17804.228,117.45839553882934,1028.0,87.77042388916016,1308.79,5.0,0.09,11438.4,237.498,208.0,0.0,2014-07
2014-07-19,628.628,20912.560546875,17804.228,117.45839553882934,1028.0,87.77042388916016,1308.79,5.0,0.09,11438.4,237.498,208.0,0.0,2014-07
2014-07-20,623.994,20912.560546875,17804.228,117.45839553882934,1028.0,87.77042388916016,1308.79,5.0,0.09,11438.4,237.498,208.0,0.0,2014-07
2014-07-21,622.034,20861.5703125,17804.228,117.17200157456982,1027.9000244140625,88.2072525024414,1314.55,5.0,0.09,11438.4,237.498,208.0,0.0,2014-07
2014-07-22,621.413,20972.80078125,17804.228,117.79674345470077,1026.0,88.39125061035156,1308.0,5.0,0.09,11438.4,237.498,208.0,0.0,2014-07
2014-07-23,619.337,21010.599609375,17804.228,118.00904599387853,1022.5999755859375,88.2762680053711,1308.99,5.0,0.09,11438.4,237.498,208.0,0.0,2014-07
2014-07-24,601.243,21021.060546875,17804.228,118.06780134962887,1022.9000244140625,87.61717224121094,1297.09,5.0,0.09,11438.4,237.498,208.0,0.0,2014-07
2014-07-25,601.611,20907.169921875,17804.228,117.42811832040685,1028.4000244140625,88.65180969238281,1292.49,5.0,0.09,11438.4,237.498,208.0,0.0,2014-07
2014-07-26,595.985,20907.169921875,17804.228,117.42811832040685,1028.4000244140625,88.65180969238281,1292.49,5.0,0.09,11438.4,237.498,208.0,0.0,2014-07
2014-07-27,594.316,20907.169921875,17804.228,117.42811832040685,1028.4000244140625,88.65180969238281,1292.49,5.0,0.09,11438.4,237.498,208.0,0.0,2014-07
2014-07-28,585.76,20895.05078125,17804.228,117.36004942898957,1025.0999755859375,88.52922058105469,1304.99,5.0,0.09,11438.4,237.498,208.0,0.0,2014-07
2014-07-29,584.679,20816.359375,17804.228,116.91806786006111,1025.6300048828125,88.8510971069336,1308.64,5.0,0.09,11438.4,237.498,208.0,0.0,2014-07
2014-07-30,566.849,20830.5390625,17804.228,116.9977101085203,1023.7999877929688,87.61717224121094,1298.49,5.0,0.09,11438.4,237.498,208.0,0.0,2014-07
2014-07-31,586.235,20410.810546875,17804.228,114.64024470409501,1023.5999755859375,87.35659790039062,1296.79,5.0,0.09,11438.4,237.498,208.0,0.0,2014-07
2014-08-01,594.908,20346.009765625,17804.228,114.27628182263787,1032.3900146484375,88.03279876708984,1284.99,5.0,0.09,11462.5,237.46,207.0,-0.0,2014-08
2014-08-02,589.412,20346.009765625,17804.228,114.27628182263787,1032.3900146484375,88.03279876708984,1284.99,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-03,585.625,20346.009765625,17804.228,114.27628182263787,1032.3900146484375,88.03279876708984,1284.99,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-04,588.716,20501.19921875,17804.228,115.14792564299896,1036.699951171875,87.80224609375,1295.49,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-05,585.166,20320.470703125,17804.228,114.13283801535795,1032.199951171875,88.08657836914062,1293.0,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-06,584.63,20319.41015625,17804.228,114.12688130173349,1026.199951171875,88.14039611816406,1290.99,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-07,588.785,20216.380859375,17804.228,113.5482024796301,1032.739990234375,88.96260070800781,1304.23,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-08,592.619,20436.16015625,17804.228,114.78262442072749,1037.3599853515625,88.77052307128906,1316.79,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-09,589.262,20436.16015625,17804.228,114.78262442072749,1037.3599853515625,88.77052307128906,1316.79,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-10,591.01,20436.16015625,17804.228,114.78262442072749,1037.3599853515625,88.77052307128906,1316.79,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-11,576.602,20527.130859375,17804.228,115.29357442162053,1036.0,88.76280212402344,1308.19,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-12,569.592,20476.169921875,17804.228,115.00734500746117,1030.0,88.1865005493164,1310.34,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-13,546.08,20617.509765625,17804.228,115.8012005104911,1026.199951171875,88.76280212402344,1308.19,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-14,505.974,20704.330078125,17804.228,116.28883924720017,1029.0999755859375,89.47743225097656,1315.69,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-15,497.245,20704.880859375,17804.228,116.29193278908248,1020.2000122070312,90.45336151123047,1315.69,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-16,520.182,20704.880859375,17804.228,116.29193278908248,1020.2000122070312,90.45336151123047,1315.69,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-17,492.633,20704.880859375,17804.228,116.29193278908248,1020.2000122070312,90.45336151123047,1315.69,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-18,461.424,20892.619140625,17804.228,117.34639177067945,1020.7000122070312,89.55433654785156,1302.4,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-19,483.471,20989.23046875,17804.228,117.88902315084937,1016.7899780273438,89.2776870727539,1300.85,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-20,513.219,21031.55078125,17804.228,118.12672125547931,1016.7999877929688,89.13166809082031,1294.75,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-21,517.153,21084.509765625,17804.228,118.42417298646704,1021.7000122070312,89.63117218017578,1280.95,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-22,514.677,21054.859375,17804.228,118.2576373151366,1022.7000122070312,90.13066101074219,1280.8,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-23,498.418,21054.859375,17804.228,118.2576373151366,1022.7000122070312,90.13066101074219,1280.8,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-24,508.066,21054.859375,17804.228,118.2576373151366,1022.7000122070312,90.13066101074219,1280.8,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-25,502.646,21153.169921875,17804.228,118.80981260111363,1020.0999755859375,90.46875,1276.94,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-26,511.666,21193.5390625,17804.228,119.03655166907548,1019.0,90.17674255371094,1288.18,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-27,510.922,21192.48046875,17804.228,119.0306059254577,1015.7000122070312,90.94518280029297,1285.3,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-28,507.368,21150.55078125,17804.228,118.7951018221627,1013.2000122070312,91.42164611816406,1289.14,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-29,508.572,21233.830078125,17804.228,119.2628519367703,1014.2000122070312,91.48311614990234,1284.61,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-30,504.399,21233.830078125,17804.228,119.2628519367703,1014.2000122070312,91.48311614990234,1284.61,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-08-31,477.332,21233.830078125,17804.228,119.2628519367703,1014.2000122070312,91.48311614990234,1284.61,5.0,0.09,11462.5,237.46,207.0,0.0,2014-08
2014-09-01,475.725,21233.830078125,17804.228,119.2628519367703,1013.5999755859375,91.48311614990234,1289.87,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-02,477.51,21244.4296875,17804.228,119.32238616299455,1011.7999877929688,89.90493774414062,1276.15,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-03,477.548,21213.1796875,17804.228,119.14686605619744,1017.5,90.40557098388672,1265.97,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-04,490.113,21169.98046875,17804.228,118.90423144856379,1019.0999755859375,89.30419921875,1272.6,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-05,483.116,21270.3203125,17804.228,119.46780457147594,1017.9000244140625,89.13478088378906,1263.34,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-06,485.021,21270.3203125,17804.228,119.46780457147594,1017.9000244140625,89.13478088378906,1263.34,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-07,482.633,21270.3203125,17804.228,119.46780457147594,1017.9000244140625,89.13478088378906,1263.34,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-08,474.789,21221.9609375,17804.228,119.19618720620744,1023.5,89.17325592041016,1263.34,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-09,475.503,21075.3203125,17804.228,118.372559105062,1023.5,89.10403442382812,1263.34,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-10,478.795,21151.83984375,17804.228,118.80234202656807,1033.5,88.54170989990234,1263.34,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-11,479.645,21182.5390625,17804.228,118.97476859148288,1033.5,88.24906158447266,1247.91,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-12,477.593,21041.4296875,17804.228,118.18220754924056,1035.0,87.32479095458984,1237.1,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-13,478.879,21041.4296875,17804.228,118.18220754924056,1035.0,87.32479095458984,1237.1,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-14,477.745,21041.4296875,17804.228,118.18220754924056,1035.0,87.32479095458984,1237.1,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-15,475.434,20978.919921875,17804.228,117.83111248561298,1009.0999755859375,87.45569610595703,1235.79,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-16,465.955,21128.76953125,17804.228,118.6727643077251,1037.4000244140625,87.10144805908203,1240.5,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-17,457.377,21160.720703125,17804.228,118.85222264691848,1034.9000244140625,86.87811279296875,1235.45,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-18,424.23,21254.009765625,17804.228,119.37619404573454,1033.5999755859375,87.15536499023438,1224.23,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-19,394.709,21219.880859375,17804.228,119.18450414909876,1042.5999755859375,88.26441955566406,1222.51,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-20,409.558,21219.880859375,17804.228,119.18450414909876,1042.5999755859375,88.26441955566406,1222.51,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-21,398.645,21219.880859375,17804.228,119.18450414909876,1042.5999755859375,88.26441955566406,1222.51,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-22,402.188,21008.369140625,17804.228,117.9965182462559,1022.7999877929688,88.37225341796875,1215.09,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-23,435.962,20877.0,17804.228,117.2586646273009,1039.800048828125,88.91912841796875,1224.64,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-24,422.795,21038.169921875,17804.228,118.16389860810028,1038.800048828125,88.42618560791016,1222.15,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-25,411.693,20707.3203125,17804.228,116.30563432741931,1038.699951171875,89.47370147705078,1211.28,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-26,403.95,20885.669921875,17804.228,117.30736048693042,1042.5999755859375,89.34270477294922,1223.7,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-27,399.205,20885.669921875,17804.228,117.30736048693042,1042.5999755859375,89.34270477294922,1223.7,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-28,377.06,20885.669921875,17804.228,117.30736048693042,1042.5999755859375,89.34270477294922,1223.7,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-29,375.665,20842.009765625,17804.228,117.06213695772152,1026.0,90.05902862548828,1218.97,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-09-30,387.137,20760.4609375,17804.228,116.6041062690278,1052.199951171875,89.55070495605469,1217.0,5.0,0.09,11503.7,237.477,206.4,0.0,2014-09
2014-10-01,383.615,20476.5390625,17912.079,114.31693139863883,1053.9000244140625,91.28718566894531,1205.98,2.0,0.09,11577.5,237.43,203.4,-0.0,2014-10
2014-10-02,375.081,20500.4609375,17912.079,114.45048303717284,1061.800048828125,90.49186706542969,1217.85,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-03,360.002,20715.529296875,17912.079,115.65117202126565,1060.199951171875,90.8779525756836,1217.85,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-04,328.892,20715.529296875,17912.079,115.65117202126565,1060.199951171875,90.8779525756836,1217.85,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-05,321.77,20715.529296875,17912.079,115.65117202126565,1060.199951171875,90.8779525756836,1217.85,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-06,329.387,20665.0390625,17912.079,115.36929388542781,1060.0999755859375,90.93199157714844,1195.16,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-07,336.718,20350.9609375,17912.079,113.61585072006437,1067.9000244140625,92.15966796875,1208.43,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-08,353.45,20677.580078125,17912.079,115.43930817927388,1068.699951171875,92.18281555175781,1217.78,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-09,364.51,20234.900390625,17912.079,112.96790501328739,1074.0699462890625,91.78131866455078,1217.78,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-10,360.576,19975.650390625,17912.079,111.52055766739859,1062.5,92.6924057006836,1221.06,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-11,363.041,19975.650390625,17912.079,111.52055766739859,1062.5,92.6924057006836,1221.06,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-12,379.171,19975.650390625,17912.079,111.52055766739859,1062.5,92.6924057006836,1221.06,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-13,390.196,19652.01953125,17912.079,109.71378325905106,1051.9000244140625,93.25607299804688,1229.05,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-14,401.361,19707.630859375,17912.079,110.0242515644052,1065.5,93.86602783203125,1233.0,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-15,394.733,19617.560546875,17912.079,109.52140478430783,1064.199951171875,94.6072998046875,1224.17,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-16,382.834,19682.830078125,17912.079,109.88579314620597,1059.699951171875,94.00498962402344,1239.97,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-17,383.801,19900.419921875,17912.079,111.10055913596071,1060.0,93.47999572753906,1239.1,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-18,391.556,19900.419921875,17912.079,111.10055913596071,1060.0,93.47999572753906,1239.1,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-19,390.54,19900.419921875,17912.079,111.10055913596071,1060.0,93.47999572753906,1239.1,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-20,382.479,20089.390625,17912.079,112.15554947585926,1063.0,93.81969451904297,1241.45,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-21,386.154,20483.439453125,17912.079,114.35545507098868,1054.9000244140625,93.07073211669922,1250.94,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-22,383.194,20307.94921875,17912.079,113.37572382720064,1054.0999755859375,93.17115020751953,1247.86,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-23,359.053,20563.990234375,17912.079,114.80515597533373,1052.199951171875,92.344970703125,1239.89,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-24,358.478,20690.130859375,17912.079,115.509376992894,1058.4000244140625,92.43761444091797,1231.89,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-25,346.653,20690.130859375,17912.079,115.509376992894,1058.4000244140625,92.43761444091797,1231.89,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-26,354.681,20690.130859375,17912.079,115.509376992894,1058.4000244140625,92.43761444091797,1231.89,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-27,353.178,20654.16015625,17912.079,115.30855885712651,1055.5999755859375,92.60749053955078,1229.34,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-28,357.389,20928.810546875,17912.079,116.84188388670572,1049.510009765625,92.02838897705078,1228.77,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-29,335.68,20885.01953125,17912.079,116.59740631587209,1045.56005859375,92.23689270019531,1229.22,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-30,344.883,21005.5,17912.079,117.27002767238801,1053.0999755859375,92.31407928466797,1203.78,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-10-31,338.594,21256.740234375,17912.079,118.67265789959389,1053.800048828125,92.07474517822266,1176.3,2.0,0.09,11577.5,237.43,203.4,0.0,2014-10
2014-11-01,324.768,21256.740234375,17912.079,118.67265789959389,1053.800048828125,92.07474517822266,1176.3,2.0,0.09,11618.2,236.983,200.9,-0.2,2014-11
2014-11-02,325.995,21256.740234375,17912.079,118.67265789959389,1053.800048828125,92.07474517822266,1176.3,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-03,327.495,21260.259765625,17912.079,118.69230682616461,1051.199951171875,92.07475280761719,1168.23,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-04,330.717,21176.349609375,17912.079,118.22385111954341,1081.5999755859375,92.36106872558594,1165.79,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-05,339.687,21269.720703125,17912.079,118.7451255832726,1076.9000244140625,92.22954559326172,1144.89,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-06,349.491,21359.810546875,17912.079,119.24808140291809,1088.5,91.63357543945312,1143.89,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-07,342.479,21381.830078125,17912.079,119.37101258946544,1089.9000244140625,92.68619537353516,1145.52,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-08,345.681,21381.830078125,17912.079,119.37101258946544,1089.9000244140625,92.68619537353516,1145.52,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-09,363.013,21381.830078125,17912.079,119.37101258946544,1089.9000244140625,92.68619537353516,1145.52,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-10,365.658,21447.2109375,17912.079,119.73602247678782,1064.4000244140625,91.83477783203125,1172.97,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-11,367.783,21462.669921875,17912.079,119.82232727912263,1087.4000244140625,91.89669036865234,1149.95,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-12,421.391,21468.119140625,17912.079,119.85274931304737,1095.300048828125,91.81930541992188,1165.88,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-13,418.364,21456.01953125,17912.079,119.78519931298872,1093.5,92.03602600097656,1161.0,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-14,397.55,21467.76953125,17912.079,119.85079750513603,1095.4000244140625,92.48495483398438,1152.91,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-15,377.436,21467.76953125,17912.079,119.85079750513603,1095.4000244140625,92.48495483398438,1152.91,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-16,388.308,21467.76953125,17912.079,119.85079750513603,1095.4000244140625,92.48495483398438,1152.91,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-17,387.72,21461.91015625,17912.079,119.81808564070089,1100.0,92.25273132324219,1188.2,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-18,375.005,21572.58984375,17912.079,120.43599095197155,1100.0999755859375,92.50814056396484,1197.95,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-19,380.643,21526.380859375,17912.079,120.17801428508099,1100.4000244140625,91.91992950439453,1199.0,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-20,357.799,21592.830078125,17912.079,120.54898863568543,1113.0999755859375,92.39978790283203,1186.27,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-21,351.329,21696.140625,17912.079,121.1257533254515,1111.9000244140625,92.95706939697266,1192.05,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-22,353.273,21696.140625,17912.079,121.1257533254515,1111.9000244140625,92.95706939697266,1192.05,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-23,367.968,21696.140625,17912.079,121.1257533254515,1111.9000244140625,92.95706939697266,1192.05,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-24,376.631,21778.990234375,17912.079,121.58828818460994,1111.699951171875,93.03447723388672,1195.47,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-25,375.001,21761.119140625,17912.079,121.48851699808267,1113.5,93.80843353271484,1200.16,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-26,367.066,21826.240234375,17912.079,121.8520766594151,1107.9000244140625,94.06391906738281,1197.55,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-27,369.535,21826.240234375,17912.079,121.8520766594151,1102.5,94.06391906738281,1194.69,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-28,377.006,21731.1796875,17912.079,121.32137027477381,1099.0999755859375,94.80692291259766,1185.23,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-29,375.534,21731.1796875,17912.079,121.32137027477381,1099.0999755859375,94.80692291259766,1185.23,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-11-30,378.236,21731.1796875,17912.079,121.32137027477381,1099.0999755859375,94.80692291259766,1185.23,2.0,0.09,11618.2,236.983,200.9,0.0,2014-11
2014-12-01,379.366,21522.970703125,17912.079,120.15897597997976,1088.5,94.25382232666016,1163.52,2.0,0.12,11701.9,236.252,197.0,-0.3,2014-12
2014-12-02,381.711,21665.189453125,17912.079,120.95295835355012,1108.5999755859375,93.33843231201172,1197.91,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-03,375.222,21765.080078125,17912.079,121.51063021844087,1113.2099609375,93.7030258178711,1205.99,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-04,369.066,21733.19921875,17912.079,121.33264496404912,1114.699951171875,94.486572265625,1205.9,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-05,376.616,21775.240234375,17912.079,121.56735259137143,1110.1400146484375,93.93572998046875,1202.9,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-06,374.783,21775.240234375,17912.079,121.56735259137143,1110.1400146484375,93.93572998046875,1202.9,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-07,375.156,21775.240234375,17912.079,121.56735259137143,1110.1400146484375,93.93572998046875,1202.9,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-08,361.886,21581.91015625,17912.079,120.48802462433311,1119.5999755859375,95.0838851928711,1196.11,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-09,351.581,21536.1796875,17912.079,120.23271942637143,1111.4000244140625,95.57257843017578,1206.74,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-10,347.332,21244.73046875,17912.079,118.60560948145663,1102.5999755859375,96.27080535888672,1231.35,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-11,350.506,21338.890625,17912.079,119.13128914292975,1100.4000244140625,96.6663818359375,1222.44,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-12,352.542,21009.830078125,17912.079,117.29420174020555,1100.800048828125,97.9774398803711,1222.85,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-13,347.557,21009.830078125,17912.079,117.29420174020555,1100.800048828125,97.9774398803711,1222.85,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-14,351.714,21009.830078125,17912.079,117.29420174020555,1100.800048828125,97.9774398803711,1222.85,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-15,345.179,20858.439453125,17912.079,116.44901439483937,1103.0999755859375,97.7757339477539,1212.47,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-16,328.548,20703.08984375,17912.079,115.58172473306978,1097.9000244140625,98.98590850830078,1197.9,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-17,319.31,21158.580078125,17912.079,118.12464693866636,1079.5,98.09378814697266,1197.4,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-18,311.629,21633.30078125,17912.079,120.77492948333915,1098.9000244140625,96.34837341308594,1198.51,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-19,317.68,21727.5,17912.079,121.30082722390851,1097.5,97.64385223388672,1197.84,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-20,329.365,21727.5,17912.079,121.30082722390851,1097.5,97.64385223388672,1197.84,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-21,320.896,21727.5,17912.079,121.30082722390851,1097.5,97.64385223388672,1197.84,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-22,331.896,21811.189453125,17912.079,121.768050783636,1099.300048828125,97.7757339477539,1197.48,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-23,334.702,21857.5,17912.079,122.02659445617674,1099.0999755859375,95.83633422851562,1182.29,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-24,322.774,21867.830078125,17912.079,122.08426547317598,1106.0999755859375,96.35800170898438,1180.36,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-25,319.0,21867.830078125,17912.079,122.08426547317598,1103.199951171875,96.35800170898438,1180.36,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-26,328.517,21949.029296875,17912.079,122.53758649051849,1102.0999755859375,96.71556854248047,1185.62,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-27,315.631,21949.029296875,17912.079,122.53758649051849,1102.0999755859375,96.71556854248047,1185.62,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-28,317.506,21949.029296875,17912.079,122.53758649051849,1102.0999755859375,96.71556854248047,1185.62,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-29,312.307,21977.51953125,17912.079,122.69664247935708,1105.5999755859375,97.43853759765625,1195.05,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2014-12-30,310.61,21876.169921875,17912.079,122.13082536022199,1098.800048828125,97.70294189453125,1189.6,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
