,ds,yhat,yhat_lower,yhat_upper
677,2018-05-18,8262.470348270243,4160.756335236657,12483.147168840907
678,2018-05-19,8119.91156139848,3889.8941231799113,12553.988270221627
679,2018-05-20,7966.6930214001,3307.4875511520986,12078.629548400437
680,2018-05-21,7839.141210453084,3615.7164589756726,11796.756338273917
681,2018-05-22,7711.101261924668,3536.452975068057,11789.495698702967
682,2018-05-23,7570.903337845729,3228.2772324036973,12038.129131176012
683,2018-05-24,7456.585276992896,3304.598012540883,11705.420584512794
684,2018-05-25,7347.279096126804,2503.4221833372017,11858.26382883253
685,2018-05-26,7241.464928436258,3004.9326449807936,11667.76898477486
686,2018-05-27,7140.845014088912,2859.759411101965,11584.26275225804
687,2018-05-28,7081.201606306553,2609.071891344368,11359.442205494362
688,2018-05-29,7034.275918835793,2710.638075646192,11416.591209780741
689,2018-05-30,6986.07634063378,2608.310600246107,11123.88675867527
690,2018-05-31,6972.745031425653,2565.3336450674065,11589.883380791714
691,2018-06-01,6970.203562465369,2591.932828980924,11095.134256313968
692,2018-06-02,6973.802555698528,2500.122089505851,11349.032694744705
693,2018-06-03,6978.666899051056,2794.9341736797933,11487.901150850323
694,2018-06-04,7021.1971924822155,2665.7439873331186,11311.723275713703
695,2018-06-05,7069.418587066853,2885.093227070888,11405.090138819203
696,2018-06-06,7106.058415228923,2947.4785503317926,11540.710674358568
697,2018-06-07,7164.975629310491,2642.668167644559,11234.687159794672
698,2018-06-08,7219.283962474854,2618.9934541751563,11733.67067325241
699,2018-06-09,7262.268716925762,2893.4697562988713,11853.302025404499
700,2018-06-10,7290.900595679136,3139.231503033898,11494.4585418935
701,2018-06-11,7337.723088799301,3056.803238706751,11561.070436839276
702,2018-06-12,7370.023026111492,3202.774334516329,11775.352655425031
703,2018-06-13,7370.591650366342,2919.9241811254833,11373.021559173434
704,2018-06-14,7374.6155155897595,2868.74993024065,11820.994335792999
705,2018-06-15,7356.338372666296,3378.5086490532076,11918.605749410885
706,2018-06-16,7310.9769790949385,3288.6679381730914,11861.613063335184
707,2018-06-17,7237.963031443445,2912.177883950232,11431.85849177991
708,2018-06-18,7173.16129962921,2976.804548153648,11389.11743620914
709,2018-06-19,7086.6670405008945,2502.6986859380077,11338.664127534497
710,2018-06-20,6964.5009377426495,2921.275869016466,11110.115709955784
711,2018-06-21,6845.860188294763,2739.1124800618272,10991.787754487032
712,2018-06-22,6708.233307544888,2368.3448626182644,11125.245719326593
713,2018-06-23,6550.247477293352,2362.151319802885,11001.716719515189
714,2018-06-24,6374.591658424256,2023.017726398159,10764.081128260208
715,2018-06-25,6220.540666060926,1624.0987575259296,10446.848374689482
716,2018-06-26,6060.37755691446,1922.051655824559,10028.847325631916
717,2018-06-27,5882.043504627462,1694.3455852322004,10518.194763863823
718,2018-06-28,5726.792362633694,1324.9910123127297,9833.86687627813
719,2018-06-29,5572.822414737093,1184.539638270808,9683.507530503208
720,2018-06-30,5419.137847509761,894.870297423148,9787.566273155502
721,2018-07-01,5268.251393527032,1040.5920849386719,9834.444654789355
722,2018-07-02,5159.125142738014,1141.924765182546,9435.61800571932
723,2018-07-03,5062.337416459959,970.0001112860419,9593.308875543002
724,2018-07-04,4963.811801126317,854.6234537613623,9445.966808056477
725,2018-07-05,4902.999970942409,470.9076994864681,9040.2407233924
726,2018-07-06,4855.151577940449,609.6695260543854,9260.46711096197
727,2018-07-07,4816.303445963748,122.09162581630983,9443.691384335629
728,2018-07-08,4785.864015612817,653.7227912077961,9244.870332818535
729,2018-07-09,4800.0585129770325,188.80214425017542,9310.71568777264
730,2018-07-10,4825.910474584301,54.418440161196365,8982.022116942391
731,2018-07-11,4846.100451043824,519.6361140568808,9318.064537106227
732,2018-07-12,4897.706435152182,359.24010949369426,9182.471135955191
733,2018-07-13,4953.119289387479,750.6806563355728,9451.279799475617
734,2018-07-14,5006.145083547939,829.280848099877,9297.294879521476
735,2018-07-15,5054.435509260692,580.9005417177013,9446.879079956745
736,2018-07-16,5133.381761479264,865.1725793149806,9620.886470201196
737,2018-07-17,5208.837364435499,1046.4133561208814,9378.812523818096
738,2018-07-18,5263.018184687428,1228.8725211847373,9609.131794749434
739,2018-07-19,5333.700278569252,918.6649248666724,9673.591045122657
740,2018-07-20,5393.672406211369,1006.9654343717878,9732.476862290896
741,2018-07-21,5437.838607291609,1007.5126015079675,9477.421872241031
742,2018-07-22,5465.381149977982,1117.6260493545403,9881.395634708942
743,2018-07-23,5513.993062785801,1117.6538647564155,9940.225055794253
744,2018-07-24,5551.239315634591,1034.8295386060129,9802.151429381163
745,2018-07-25,5561.40576882668,1101.9088935061602,9589.584191220607
746,2018-07-26,5585.075688640322,1532.6305831687853,10149.01510103515
747,2018-07-27,5597.056759679054,1195.3388933438569,9896.61201766577
748,2018-07-28,5594.439420800133,1613.1420247724648,9854.68612150058
749,2018-07-29,5578.467271901878,969.8159240929042,9608.719180233285
750,2018-07-30,5589.103176741857,1177.691423162455,9756.069094500495
751,2018-07-31,5595.043603311269,1375.6092318913622,9649.213034744806
752,2018-08-01,5581.550384674719,1250.6396589471565,9992.582610059333
753,2018-08-02,5590.457375822941,932.0454220794696,9935.214007418266
754,2018-08-03,5596.638956440116,1114.8951022835756,9409.094970963148
755,2018-08-04,5597.104036022768,1165.1645297093876,10003.704336228227
756,2018-08-05,5592.6637163292835,1066.956068192318,9981.122407713288
757,2018-08-06,5622.92730970728,1471.8769962637457,9805.793537942776
758,2018-08-07,5655.069196252831,1263.0661894352188,9649.722173034324
759,2018-08-08,5672.742169353457,1234.1727770374268,9862.545426869461
760,2018-08-09,5716.608889813721,1119.4614232664392,10048.358664108919
761,2018-08-10,5759.439076878523,1176.6041757593982,10039.1217043949
762,2018-08-11,5796.315889230706,1254.236416395109,10091.00436030271
763,2018-08-12,5826.1644393785755,1576.2981571002972,9852.951242646326
764,2018-08-13,5887.226097253188,1558.309625681724,10099.620738881078
765,2018-08-14,5944.6094649870965,1366.6417236041143,10262.856307101687
766,2018-08-15,5980.299219516048,1760.1214935337985,9983.38756739822
767,2018-08-16,6034.208317442748,1616.3757512107618,10537.173778921442
768,2018-08-17,6077.882250185182,1859.3451117904965,10423.019593657009
769,2018-08-18,6105.779611198691,1627.3657341599371,10904.239796731532
770,2018-08-19,6116.608306396011,1608.662326148522,10780.091118073995
771,2018-08-20,6149.212142975781,1911.9059355379525,10200.883232241364
772,2018-08-21,6168.8296399908295,1916.4898933080133,10175.464084906875
773,2018-08-22,6158.114709159555,1790.2541985452872,10472.206358806705
774,2018-08-23,6158.62171262959,2145.797344126558,10685.880339876943
775,2018-08-24,6143.027900154798,1735.8441739510433,10355.890282216515
776,2018-08-25,6107.401548031896,2052.901519450514,10767.052922413926
777,2018-08-26,6052.264649342858,1891.7438596074985,10257.214544749122
778,2018-08-27,6018.818867082548,1890.220724445214,10069.387287507256
779,2018-08-28,5973.850115200577,2282.9114936106944,10197.565333501943
780,2018-08-29,5901.712002110831,1329.8212575042244,9975.465092351104
781,2018-08-30,5846.20929061444,1713.878100235318,10180.240925720898
782,2018-08-31,5781.319772957677,1431.7638093879702,10209.171128609592
783,2018-09-01,5704.447439378732,1195.7530202564383,9911.749706909075
784,2018-09-02,5617.22520588982,1281.9897831368303,10226.251658773986
785,2018-09-03,5562.10920003782,1286.289876263562,9940.93844421741
786,2018-09-04,5505.972247291191,1148.7521566117994,10035.596149174675
787,2018-09-05,5433.1056318721585,1180.194080467559,10197.843524199257
788,2018-09-06,5387.566753777566,938.3538174159967,9609.324170354303
789,2018-09-07,5342.473950059793,1304.5165095457066,9552.372969110937
790,2018-09-08,5294.323137400652,916.5145512731193,9624.561576833263
791,2018-09-09,5243.611035360962,867.1897894333518,9896.513929791901
792,2018-09-10,5227.589945270205,806.6182685335066,9596.58404071675
793,2018-09-11,5215.514028950376,649.892482578624,9395.066623566447
794,2018-09-12,5189.8475147213585,861.7540482638325,9561.760013668834
795,2018-09-13,5193.277077612982,835.5880929598698,9514.922826938828
796,2018-09-14,5196.92188275012,1031.526537075754,9278.729960237684
797,2018-09-15,5195.575077991615,566.0620454973606,10004.811507532073
798,2018-09-16,5188.185182448505,1020.10279209145,9221.091407836684
799,2018-09-17,5215.094329105232,882.8629272485115,9591.210663097414
800,2018-09-18,5239.854127127552,1008.2078036371638,9244.94556938324
801,2018-09-19,5243.921787477106,1052.6829531384462,9339.83758906377
802,2018-09-20,5269.566170717102,988.7805206675737,9459.706528384657
803,2018-09-21,5287.409315246413,1115.1427490736378,9419.641220165617
804,2018-09-22,5292.165633394192,869.0424433282344,9494.777185390816
805,2018-09-23,5283.015070681668,933.9158315442843,9439.006020412371
806,2018-09-24,5301.01639397779,1201.9591274851741,9327.192921451999
807,2018-09-25,5310.285928901976,1334.7245054096907,9493.93508238111
808,2018-09-26,5293.14867940917,769.856704413729,9391.85517600964
809,2018-09-27,5293.22366784402,1044.8511700603083,9878.03182861077
810,2018-09-28,5282.235924200252,872.8527633844585,9760.22149707139
811,2018-09-29,5256.199971085482,917.7224569046103,9568.865700413024
812,2018-09-30,5215.640773755452,871.6555460811819,9454.654472227461
813,2018-10-01,5203.148964306294,758.7856038053494,9362.325474116553
814,2018-10-02,5183.901213643213,1144.2479324331719,9302.280269190369
815,2018-10-03,5141.257504170865,605.9097813176713,9462.494384414678
816,2018-10-04,5120.029371504647,913.0567149984365,9558.672120451147
817,2018-10-05,5092.57799129582,731.557320037787,9345.508146631291
818,2018-10-06,5055.468744120836,985.7848797084841,9022.101451007406
819,2018-10-07,5009.576620950716,890.7432714540502,9114.036016656179
820,2018-10-08,4997.828288686481,731.0631274694709,9308.927344043677
821,2018-10-09,4985.115326623259,781.1219683990458,9052.251009881957
822,2018-10-10,4954.393086536359,633.0878026696714,9193.72199641796
823,2018-10-11,4950.189235905081,425.76173522835217,8889.341634442622
824,2018-10-12,4944.045039265032,475.9852557899048,9168.610943103578
825,2018-10-13,4931.69558789718,842.3599849540059,9181.395799546199
826,2018-10-14,4913.109668770091,462.1400973774408,9095.220866616892
827,2018-10-15,4930.462260772621,728.4587900242652,9381.292164260807
828,2018-10-16,4947.476255932776,333.766534328219,9360.50049784499
829,2018-10-17,4946.049355325552,573.8289962350162,9420.979916175478
830,2018-10-18,4970.019377018028,752.7707616349927,9203.712791593056
831,2018-10-19,4989.954811813206,896.8503588792246,9276.693768354706
832,2018-10-20,5000.8564403698365,752.839976189845,9256.966854067145
833,2018-10-21,5002.117473568858,642.4731599095117,9276.485271620913
834,2018-10-22,5035.703207344392,898.270662280785,9449.00742517549
835,2018-10-23,5064.890063581286,601.5169823417162,9236.675590720806
836,2018-10-24,5071.3829500668635,644.384611541221,9304.141533166105
837,2018-10-25,5099.295075560915,568.4573076993139,9252.089641002412
838,2018-10-26,5119.2427186675695,488.8237445199824,9353.558906290915
839,2018-10-27,5126.5223319392,634.1439624641049,9318.556970243559
840,2018-10-28,5120.946179306837,556.2366444429327,9325.738960398532
841,2018-10-29,5145.187386611106,832.4625040786993,9566.921353320871
842,2018-10-30,5162.879279478188,983.2010166821786,9404.73032292726
843,2018-10-31,5156.192427278578,991.208737625311,9543.866473266055
844,2018-11-01,5170.005644192665,993.8205057952199,9300.573163844349
845,2018-11-02,5175.289991369533,1086.3230039907753,9550.745108363228
846,2018-11-03,5167.755244134678,793.6530337732568,9497.056362221023
847,2018-11-04,5147.5638871317415,731.2615975739903,9263.502476928674
848,2018-11-05,5157.853145610859,1146.0245358678878,9298.631980719663
849,2018-11-06,5162.214294445014,1071.6665460579945,9305.75374204208
850,2018-11-07,5142.756167667174,559.6705758748413,9505.649706124268
851,2018-11-08,5144.499949465555,979.0893270586648,9186.60944216886
852,2018-11-09,5138.0893028551,842.7915028111537,9804.701962498359
853,2018-11-10,5118.945666960084,747.2010492312637,9164.628141672052
854,2018-11-11,5086.900825433763,722.843048308923,9482.59884363396
855,2018-11-12,5084.935025366884,1010.7479669797826,9634.480655548683
856,2018-11-13,5076.072444878895,639.9697287625842,9718.54003721351
857,2018-11-14,5041.962748941655,921.8805335092418,9218.238129542293
858,2018-11-15,5027.525152354579,566.2012744384509,9237.292891452764
859,2018-11-16,5003.002825702055,1089.479077558356,9460.303368480741
860,2018-11-17,4963.63692235876,916.640447328491,9437.740322096324
861,2018-11-18,4909.218802430185,550.9089708908931,9399.436610346178
862,2018-11-19,4883.036317693154,581.2175131937826,8945.690019558097
863,2018-11-20,4848.168716620671,777.0003824425078,9230.133277902369
864,2018-11-21,4786.561315589591,606.5087565253576,9389.346193288244
865,2018-11-22,4743.886647346509,506.4649922180284,9059.567699770738
866,2018-11-23,4690.904984537222,-162.4147480651095,8992.642553745503
867,2018-11-24,4623.614524111834,454.85106598833767,8859.765950547546
868,2018-11-25,4542.678058891608,573.2017920582931,8746.082027954013
869,2018-11-26,4492.53150740824,30.35461295502297,9082.481978373973
870,2018-11-27,4437.0336118010655,-158.45781532540914,8598.246620123828
871,2018-11-28,4358.992332364102,285.610843823302,8758.729949800523
872,2018-11-29,4305.206822416365,222.2089566613567,8777.466281691595
873,2018-11-30,4247.104649521507,37.32002301516431,8391.134574096062
874,2018-12-01,4181.3470160454945,-383.0543583952188,8860.761939099688
875,2018-12-02,4109.11820487615,-331.9314161765309,8761.930668343857
876,2018-12-03,4075.3949154066813,-34.768812114163545,8337.82425508741
877,2018-12-04,4043.9599370376086,-326.04223679770917,8113.313199526714
878,2018-12-05,3997.4000352959342,-571.5410633719722,8316.410254807666
879,2018-12-06,3982.3586421194373,-353.56983790916684,8425.732037742564
880,2018-12-07,3969.488901953456,-312.4370499233216,8493.920429345488
881,2018-12-08,3954.5610209850543,-407.41569358505126,8493.721165484736
882,2018-12-09,3937.6679250828142,-496.0952015563174,7954.787287379327
883,2018-12-10,3962.7132764651064,-142.72397098276042,8336.33719657345
884,2018-12-11,3991.849305117525,-263.0719344219528,8359.332889546975
885,2018-12-12,4006.0064076425506,5.124468775084035,8125.161480477825
886,2018-12-13,4050.414489604447,-177.84406575164326,8791.13707687636
887,2018-12-14,4093.92520016488,-221.52426227406968,8252.77818523078
888,2018-12-15,4130.668036124987,-32.522487119858894,8240.343674505095
889,2018-12-16,4159.210145751934,-332.9033210087888,8437.140711710206
890,2018-12-17,4222.2906006771545,-131.7311298541795,8723.493000394661
891,2018-12-18,4278.691270329903,54.967234771773626,8474.176750169949
892,2018-12-19,4310.293786473652,318.96039163926974,8643.237487225946
893,2018-12-20,4361.868235876896,227.93960105978863,8741.42838413151
894,2018-12-21,4401.807579428284,106.18609376669724,8719.631635348873
895,2018-12-22,4424.237059985492,95.69118442162464,8400.550016633248
896,2018-12-23,4428.08017852752,313.61461801120595,8969.665661997333
897,2018-12-24,4456.84097400454,124.96085370360095,8858.014557510918
898,2018-12-25,4472.226511353943,180.54715420721686,9039.084274799416
899,2018-12-26,4455.440217451117,-129.23827580612635,8907.419675967145
900,2018-12-27,4452.887263417664,5.994588546140876,8653.754868453878
901,2018-12-28,4434.6906979695195,-19.432678028509837,8673.910338024543
902,2018-12-29,4396.905430514808,-54.2826409844534,8477.957673533258
903,2018-12-30,4340.49126945368,145.4370242972171,8674.696959779862
904,2018-12-31,4311.092253179677,-76.04721410328803,8312.809806001875
905,2019-01-01,4272.396143143427,-150.48613356296207,8654.311130800408
906,2019-01-02,4207.518385246096,-98.34954804522428,8645.683750039805
907,2019-01-03,4164.7141266655435,-209.66065589660897,8375.037542580654
908,2019-01-04,4115.61528054773,-368.409027204358,8180.309235091122
909,2019-01-05,4057.550320001478,-78.60775027088802,8118.935452021116
910,2019-01-06,3992.4405238920567,-513.9013932263962,8066.442663520229
911,2019-01-07,3966.607014882039,-527.1274083778428,8668.199139892331
912,2019-01-08,3943.911502649686,-224.63145419112172,8356.53152087092
913,2019-01-09,3907.2872905834683,-769.0618879678337,7992.4734001385905
914,2019-01-10,3904.5246612616816,-515.3962431454681,8185.668199212751
915,2019-01-11,3906.3036783093517,-263.579104551281,8054.437478636343
916,2019-01-12,3908.7001222419894,-622.7008371001941,8246.557100904412
917,2019-01-13,3912.08803912787,-559.718007773968,8361.113377568208
918,2019-01-14,3961.057468680624,-418.75487620283775,8245.15366748436
919,2019-01-15,4017.4164183403163,-253.08494122476583,8595.0837197696
920,2019-01-16,4061.9430944262062,-293.07489009442264,8351.913333806713
921,2019-01-17,4140.3104264909725,-357.3489035303733,8445.850153204188
922,2019-01-18,4220.969646666165,-394.53544142724354,8586.802924657019
923,2019-01-19,4297.884727885363,20.080055542431417,8828.843134690946
924,2019-01-20,4369.4694087732605,282.59713463902,8566.365120524397
925,2019-01-21,4478.628588815992,189.86153999804782,8826.637772199194
926,2019-01-22,4585.618840812162,82.98748689726676,9040.867828206523
927,2019-01-23,4670.003585768771,142.22763531400324,9123.28322622052
928,2019-01-24,4776.683521347439,349.24870639258063,9138.205445828227
929,2019-01-25,4873.583955233032,953.0384720182919,9060.926496428028
930,2019-01-26,4954.558589275618,610.8590443304741,9345.807747828942
931,2019-01-27,5018.291818313766,836.5365448957934,9649.77114483039
932,2019-01-28,5108.3869884260275,864.118779387764,9661.45379556829
933,2019-01-29,5186.003755543964,980.0779365258705,9575.793267282885
934,2019-01-30,5231.93250908872,593.0801904569124,9333.038036581276
935,2019-01-31,5292.647960276774,1278.9192062701845,9492.38878191583
936,2019-02-01,5337.721351454639,1310.4243082804037,9586.399965849392
937,2019-02-02,5362.821346550996,1043.1698969501315,9797.961974972935
938,2019-02-03,5368.5185320250575,1091.04088639289,9821.594006492627
939,2019-02-04,5400.368829613903,1407.494552311259,9966.896926934543
940,2019-02-05,5421.289138465929,1275.5609601942544,9201.520897254746
941,2019-02-06,5413.726896987398,737.1672984503062,9417.845811108295
942,2019-02-07,5425.72795575366,1206.9193678461886,9768.299856591193
943,2019-02-08,5428.080255671469,1066.8257199433845,9453.918314634522
944,2019-02-09,5417.433560777955,1217.8081457332894,9699.590304303356
945,2019-02-10,5395.042170850128,1075.5619849267582,9671.076748478403
946,2019-02-11,5406.892390000974,1416.563841058581,9728.86130764775
947,2019-02-12,5415.876403192935,957.4605831914845,9694.351069684344
948,2019-02-13,5404.12574177136,1065.7549280947517,9815.07127468042
949,2019-02-14,5419.168475958701,1136.7810042482886,9800.22381020583
950,2019-02-15,5430.88290426809,1034.4298979435123,9649.343658576225
951,2019-02-16,5434.815300831177,1374.6031109756036,10035.71598615773
952,2019-02-17,5430.937753350747,1217.2019038760827,9946.428712392257
953,2019-02-18,5463.891549267001,1214.8899774680694,9751.464559551334
954,2019-02-19,5495.023499333236,1295.3147304919726,10011.012538691932
955,2019-02-20,5504.937563979568,1369.8130559281428,9884.008124736576
956,2019-02-21,5539.7837343451065,1166.911483845017,9828.616467095559
957,2019-02-22,5568.050724366574,1133.046475332987,9909.261430417922
958,2019-02-23,5584.096353406102,1418.8879515075234,10024.529023235844
959,2019-02-24,5586.920297479022,1263.8799867803996,9673.429986326993
960,2019-02-25,5620.508431879221,1237.6233934457648,9471.486149831446
961,2019-02-26,5645.702516460352,1250.4392041793544,9974.725686789556
962,2019-02-27,5642.9279142642035,1410.7155379877036,10000.997649664145
963,2019-02-28,5658.560722827962,1250.9593291257117,9685.62147204738
964,2019-03-01,5661.496686130242,1100.1207846660698,10305.364590776615
965,2019-03-02,5646.824446084161,1584.1487472929487,9938.964148010893
966,2019-03-03,5614.53906575332,1499.7722094094115,9955.979490853928
967,2019-03-04,5609.911572187756,1004.3292702468955,10051.846995354446
968,2019-03-05,5595.117441213952,1084.1411736590692,9821.541628678537
969,2019-03-06,5552.069794832057,1293.905134615502,9775.367397175865
970,2019-03-07,5528.800717255934,1033.5060334668385,10413.535687995736
971,2019-03-08,5495.751217887219,1303.345501567035,9354.765194655103
972,2019-03-09,5449.543092384181,841.8352728172742,9789.558018889978
973,2019-03-10,5391.601472196388,1144.3064900628901,9770.98858643838
974,2019-03-11,5368.531473408758,865.0213683323901,9517.974457003056
975,2019-03-12,5343.501669812055,482.42341887052976,9546.463234547886
976,2019-03-13,5299.193344689461,1124.0691895500793,9384.222701530578
977,2019-03-14,5284.220528512376,443.94293349942,9616.81884932471
978,2019-03-15,5269.178573965923,796.3040798852991,9615.865398384985
979,2019-03-16,5250.563799363522,1100.4531155010134,9807.262047208249
980,2019-03-17,5229.3640154396535,1246.0776610586126,9737.989872038177
981,2019-03-18,5251.508823698917,1318.9796379615188,9432.351342363474
982,2019-03-19,5279.079758117297,900.3976434797828,9612.787337643049
983,2019-03-20,5293.44977422921,836.5607728154198,9311.133808455803
984,2019-03-21,5341.815978797791,968.209721192614,9686.374891544961
985,2019-03-22,5393.077878873057,1230.166800019148,9590.855544841446
986,2019-03-23,5441.970383977895,1282.8714696636407,9985.528428576614
987,2019-03-24,5487.680036600662,1225.42382906314,9853.609948864414
988,2019-03-25,5574.416770875911,1217.2136927543695,9913.915589118984
989,2019-03-26,5662.486925776427,1119.3950761938272,9909.153020798332
990,2019-03-27,5730.444463892125,1294.239223449112,10078.131639148965
991,2019-03-28,5825.311838974304,1525.8071010012563,9974.10028010167
992,2019-03-29,5914.761110595415,1518.8202801471778,10080.368780579873
993,2019-03-30,5992.606228196452,1951.1234922582328,10517.83837082453
994,2019-03-31,6057.409104527649,2153.5725489780257,10181.207158647077
995,2019-04-01,6153.074140760135,1880.5138465000362,10588.890554963249
996,2019-04-02,6239.8731484217,1842.846726508432,10417.161929677219
997,2019-04-03,6297.86526790714,2076.218354899613,10387.243851848605
998,2019-04-04,6373.498985390661,1982.98575212626,10705.052593254964
999,2019-04-05,6435.304119520063,1957.1033554280843,11118.783753497499
1000,2019-04-06,6478.185809862199,2055.772989200599,10866.055601438244
1001,2019-04-07,6501.987460141463,2143.321024106419,10888.102475928468
1002,2019-04-08,6552.039467611,2120.451875623744,10704.843389606393
1003,2019-04-09,6590.1252330493135,2554.8671788947017,11058.036435589602
1004,2019-04-10,6597.852280721344,2143.892603190229,11119.966374230211
1005,2019-04-11,6623.202275279041,2790.188939280403,10877.669672287868
1006,2019-04-12,6636.162690747466,2595.9805673863975,10625.802963052092
1007,2019-04-13,6632.977332231152,2263.2179014932126,11174.071559287278
1008,2019-04-14,6614.664574982836,2183.81883944247,10623.226162163797
1009,2019-04-15,6627.53160474942,2161.0103260277433,10773.683236073955
1010,2019-04-16,6634.1051268421315,2078.8712396326277,10874.635305605385
1011,2019-04-17,6616.488575386932,2388.806205846575,10816.77186388203
1012,2019-04-18,6622.904858554638,2532.562455301303,10977.349572183557
1013,2019-04-19,6623.320490713766,2480.965441466946,10610.80587509296
1014,2019-04-20,6613.711411239649,2312.716517072894,10772.099456211985
1015,2019-04-21,6594.598995081223,2045.033260694841,10741.32535469895
1016,2019-04-22,6611.593605838746,2266.512484935105,10755.852201335074
1017,2019-04-23,6626.35272217142,2454.784995414402,10777.513570550118
1018,2019-04-24,6619.983528468986,2381.4478298539634,10582.267659054982
1019,2019-04-25,6639.632066480794,2422.2553588823816,10857.102583356707
1020,2019-04-26,6654.145942552138,2554.253950178608,11146.094116053566
1021,2019-04-27,6658.392344762282,2380.8711637782885,10907.64218868204
1022,2019-04-28,6651.838238030348,2117.497344780157,11030.67768384363
1023,2019-04-29,6679.138289564879,2258.6253992812694,10881.344333036595
1024,2019-04-30,6701.123695087027,2415.3691390801405,10876.86413358702
1025,2019-05-01,6698.241686294798,2380.6525266169906,11420.153342939688
1026,2019-05-02,6717.171355956386,2630.3592301688955,11297.615345008177
1027,2019-05-03,6726.494844492252,2392.6463587788044,11127.627875070808
1028,2019-05-04,6721.028391030861,2480.428798066242,11068.870853200975
1029,2019-05-05,6700.400110021349,2259.6821275965503,11054.364440774916
1030,2019-05-06,6709.630148315281,2503.0214215399023,10747.793999066565
1031,2019-05-07,6710.094629545432,2578.276711274017,11102.221440063153
1032,2019-05-08,6682.945266448576,2531.9675895751825,10696.74751181551
1033,2019-05-09,6675.696055943474,2458.097866256924,11234.73179948394
1034,2019-05-10,6657.850330533103,2154.0963338799324,10980.509918293541
1035,2019-05-11,6625.197456313744,2365.491582992207,10768.623454582612
1036,2019-05-12,6578.347850866476,2063.9206191378507,11091.401294004361
1037,2019-05-13,6563.273609380128,2361.029847143782,10626.689380310041
1038,2019-05-14,6542.2255675281,2468.5661960263465,10727.577200892309
1039,2019-05-15,6497.121577945803,2058.325258203801,10555.548267253616
1040,2019-05-16,6476.10357162378,1919.1448888526445,10579.36359042711
1041,2019-05-17,6449.130855397647,2290.399622006624,10556.352801127145
1042,2019-05-18,6412.26324503501,1683.9541514865707,10612.831468422382
1043,2019-05-19,6366.183636000221,2044.01295877732,10761.946189744798
1044,2019-05-20,6356.737681109759,2055.2204814146335,10502.17693642179
1045,2019-05-21,6345.849253796437,1646.6644550854837,10679.95259014475
1046,2019-05-22,6314.927541830959,1723.7853980025216,10423.14072323427
1047,2019-05-23,6311.447486474228,1809.2075084383332,10618.78952334588
1048,2019-05-24,6304.563077024069,1855.5454586612557,10763.642280652346
1049,2019-05-25,6289.429267436414,1974.045436942901,10408.121850279807
1050,2019-05-26,6265.760963770747,2271.846866777135,10575.633890464083
1051,2019-05-27,6278.4151910793735,1679.8047698801934,10351.098521517093
1052,2019-05-28,6288.341242868423,2350.9597581695193,10279.845668657534
1053,2019-05-29,6276.034282419286,1509.6026705531433,10223.017997283887
1054,2019-05-30,6288.157148733817,2528.516782484634,10659.974098357157
1055,2019-05-31,6293.181210109077,1909.8384783391361,10456.98652119582
1056,2019-06-01,6285.743881131469,2269.1940785930165,10273.361202305598
1057,2019-06-02,6265.230200120464,1835.8909180323642,10481.967521740286
1058,2019-06-03,6276.373532006956,1881.0443482684054,10782.783877520877
1059,2019-06-04,6280.207236286667,1996.3707716210565,10385.084232537449
1060,2019-06-05,6257.523665679878,1978.5127064423173,10455.811707457467
1061,2019-06-06,6255.489868526767,1896.8007419666526,10339.570044102533
1062,2019-06-07,6243.264003061484,2180.633416972412,10579.16297732693
1063,2019-06-08,6216.333939633693,1945.0473880266125,10590.025969222428
1064,2019-06-09,6175.0665090638295,2100.4400480455733,10409.608793184258
1065,2019-06-10,6165.273551957736,1918.0694470236174,10656.814083230385
1066,2019-06-11,6149.115717278396,1915.5067460417322,10473.18429046276
1067,2019-06-12,6108.523203451137,1776.438474169421,10170.528145909931
1068,2019-06-13,6091.769151764942,1564.08753938829,10507.778311170023
1069,2019-06-14,6069.034301035752,1865.269227938589,10471.413296208557
1070,2019-06-15,6036.709339791093,1628.7538077998383,10285.850998024713
1071,2019-06-16,5995.905197149032,1518.1644819541252,10141.333465343012
1072,2019-06-17,5992.988832908936,1602.9493132254656,10265.73214378547
1073,2019-06-18,5990.4544813468865,1770.0724929120404,10447.088890902987
1074,2019-06-19,5970.331852293517,1793.1392504242096,10258.384517188522
1075,2019-06-20,5980.752423009067,1696.9442980686774,10225.818162914402
1076,2019-06-21,5991.505756337068,1771.1748078395397,10643.869188847384
1077,2019-06-22,5998.355653735285,1539.8732676147602,10481.922021919976
1078,2019-06-23,6001.566325828313,1564.6830556837335,10088.92986863006
1079,2019-06-24,6046.46552075618,1648.661501696996,10285.957178062925
1080,2019-06-25,6094.341436886117,1790.832440717968,10405.550483526042
1081,2019-06-26,6125.895071722763,1691.5533235226233,10598.403137138908
1082,2019-06-27,6187.852455584434,1843.2958166773976,10585.658838960937
1083,2019-06-28,6248.560055730847,2192.0656141286236,10460.671725231428
1084,2019-06-29,6302.354762176903,1998.8811073598902,10597.306484218534
1085,2019-06-30,6348.137082238043,1950.9100330216193,11056.163158460367
1086,2019-07-01,6429.982695402159,2108.4263363867285,10729.876768851807
1087,2019-07-02,6508.075270689657,1971.229235916551,10638.93767246314
1088,2019-07-03,6562.201951503045,2390.621775972101,10811.031968243546
1089,2019-07-04,6636.823193910344,2124.9369953400897,11028.438484631784
