,ds,yhat,yhat_lower,yhat_upper
1089,2015-11-22,234.0187568184195,-3154.4305468007487,3401.756755179942
1090,2015-11-23,236.1556811723448,-3276.757732470421,3745.3986334344418
1091,2015-11-24,237.67473304218407,-3113.0756600915684,3900.2297172514277
1092,2015-11-25,238.3610700910549,-3012.670402805574,3777.6924892749353
1093,2015-11-26,239.69275133704508,-3011.8763196043683,3520.593032632616
1094,2015-11-27,239.93527771600768,-3033.1154768200026,3887.2228793708364
1095,2015-11-28,241.1266542128444,-3634.7095048635388,3487.327241746853
1096,2015-11-29,241.04373974543614,-3097.5792553268325,3501.6512303490867
1097,2015-11-30,241.92414677870468,-2999.8540167624164,3918.6247009786
1098,2015-12-01,242.28735673915972,-3110.545793333485,3538.9611313514533
1099,2015-12-02,241.94211075031848,-2945.8312834740727,3759.726743530978
1100,2015-12-03,242.3876000376128,-3024.1379250214227,3631.132625834385
1101,2015-12-04,241.90453347509603,-2915.4073945084197,3573.571098509471
1102,2015-12-05,242.54419317675664,-3454.4056554641174,3831.5849902331174
1103,2015-12-06,242.08959501670793,-3327.52890426406,3530.7058386738627
1104,2015-12-07,242.78268665157682,-3120.86626285757,3573.7004109902427
1105,2015-12-08,243.14042012555606,-3243.009448867873,3831.1241429392144
1106,2015-12-09,242.96537627475863,-3487.4167114543548,3615.6822792392604
1107,2015-12-10,243.74744847558475,-3044.8151542225387,3450.1602687777445
1108,2015-12-11,243.75222133893544,-3218.4555418495856,3699.9965926585164
1109,2015-12-12,245.01478947699044,-3145.45042048686,3470.8483469405514
1110,2015-12-13,245.29646358608233,-3193.147280222847,3789.976503514745
1111,2015-12-14,246.81794785801014,-3217.5600057900706,3590.2160740070117
1112,2015-12-15,248.07097935377328,-3098.382442744969,3599.2977285005195
1113,2015-12-16,248.83270895773208,-3305.8284786969684,3381.076954357934
1114,2015-12-17,250.56830191903646,-3039.5385030978964,3584.936181710071
1115,2015-12-18,251.5169418591186,-3251.9877394099253,3529.5629600921907
1116,2015-12-19,253.69061086606743,-3012.4827890188885,3529.866184048814
1117,2015-12-20,254.8264198184663,-2885.7373054526574,3675.4272052166048
1118,2015-12-21,257.12572425730855,-3144.065818452489,3831.7484156827486
1119,2015-12-22,259.0611731493519,-3221.5928299108496,3411.9870904464583
1120,2015-12-23,260.39457887733977,-2989.7737610972235,3717.7054887285635
1121,2015-12-24,262.5800661845772,-3185.9017393053127,3521.1250771364835
1122,2015-12-25,263.8472441356416,-3159.0519903638997,3776.995336255206
1123,2015-12-26,266.2044153914749,-3159.0097658038712,3787.042031145355
1124,2015-12-27,267.385939876417,-3177.829952008331,3527.765464750641
1125,2015-12-28,269.5966568737206,-3267.31279700935,3915.5645473733157
1126,2015-12-29,271.313687883732,-2990.1800973465974,3492.391393567433
1127,2015-12-30,272.3071359225756,-3127.1605403968647,3459.8047254897447
1128,2015-12-31,274.0431283197133,-2948.609910411188,3691.653864128897
1129,2016-01-01,274.76356909733266,-3156.711197885737,3599.725885794397
1130,2016-01-02,276.49318524396125,-2721.532079616453,4050.980980209326
1131,2016-01-03,276.98143040189524,-3068.1724274892654,3791.0860059801475
1132,2016-01-04,278.45178602841696,-3158.4787396778675,3755.2081144954072
1133,2016-01-05,279.39797932496447,-2953.0289039155537,3521.6596398113156
1134,2016-01-06,279.6072658282768,-3062.2879491032054,3756.929341519342
1135,2016-01-07,280.56323736780115,-3170.661079457169,3734.309607637248
1136,2016-01-08,280.52205865986656,-3096.951938391568,3579.5597360183224
1137,2016-01-09,281.52345811591124,-2942.4115757740424,3763.3002589260873
1138,2016-01-10,281.3273088215342,-2873.144106455814,3763.4499102288937
1139,2016-01-11,282.16805157851843,-2811.443876731425,4011.8516593447584
1140,2016-01-12,282.54565478436535,-3357.089175808895,3668.5248062896558
1141,2016-01-13,282.25187637363877,-2862.047103961941,3718.88136590421
1142,2016-01-14,282.77328284662354,-2904.899006996931,4025.9417159314958
1143,2016-01-15,282.36449451515205,-3280.3015365456254,3874.9391312673147
1144,2016-01-16,283.0636207226959,-3129.1238665231676,3703.4645994729663
1145,2016-01-17,282.6240653610719,-3108.8583510878666,3498.105720054811
1146,2016-01-18,283.2746066228389,-3112.7320693053935,3792.3026130985536
1147,2016-01-19,283.5056144109879,-3254.1668982614246,3862.339006941081
1148,2016-01-20,283.09877321442633,-3029.9766127735597,3794.805788443152
1149,2016-01-21,283.530746294156,-3270.7113951728757,3634.649538427384
1150,2016-01-22,283.0438042832091,-3109.5451190540966,3591.6301270598974
1151,2016-01-23,283.6660101817214,-3059.9530161910734,3817.5059120787664
1152,2016-01-24,283.1384776705537,-2938.0886476052538,3601.8629552769453
1153,2016-01-25,283.68125334198714,-2959.300949935529,3816.1040939626523
1154,2016-01-26,283.77485202358747,-3038.5615320260836,3722.7796284487945
1155,2016-01-27,283.1934152316123,-3133.6592744219743,3511.5197216345127
1156,2016-01-28,283.4089115657435,-3054.7334633879545,3823.487637931772
1157,2016-01-29,282.6589606654555,-3195.1798091812025,3693.9106245190774
1158,2016-01-30,282.9715077033044,-3124.6723600819937,3651.624545352679
1159,2016-01-31,282.0872106953528,-2922.839950641435,3651.917627381477
1160,2016-02-01,282.2307483400493,-2965.141543564563,3802.767462167055
1161,2016-02-02,281.8872551313327,-3010.2579788368903,3792.2626145068175
1162,2016-02-03,280.838468817564,-3141.5096280306057,3529.8660019920153
1163,2016-02-04,280.56700539226017,-3062.7834848346056,3402.8989861398104
1164,2016-02-05,279.32091535845836,-3116.7122341690874,3596.2441458892986
1165,2016-02-06,279.14239663603666,-3310.431358465604,3463.8276518643224
1166,2016-02-07,277.7848845553731,-3016.5121086545537,3742.6761674565537
1167,2016-02-08,277.48939561270123,-3079.0644762393395,4094.5578324724524
1168,2016-02-09,276.7555198668888,-3202.6589197357516,3657.991684866082
1169,2016-02-10,275.3802710809164,-3110.505865908493,3898.911312860008
1170,2016-02-11,274.8622133606408,-3222.022870787055,3670.5124235352505
1171,2016-02-12,273.4625953716395,-3410.0286660632382,3441.2498500419315
1172,2016-02-13,273.23801902348947,-3125.269564620804,3581.0188656810374
1173,2016-02-14,271.95222221920073,-3555.1625556558615,3912.5796330758903
1174,2016-02-15,271.8575201774266,-3193.7607095958606,3598.35916396886
1175,2016-02-16,271.46048517017243,-3164.4169794574336,3778.038181840163
1176,2016-02-17,270.56369273635164,-3076.780184043005,3955.4896907890025
1177,2016-02-18,270.6699499083005,-3273.884506820079,3914.2248063692746
1178,2016-02-19,270.0403056190738,-3244.070035256701,3725.7437125930223
1179,2016-02-20,270.7310122595714,-2974.6153363934154,3604.673421500154
1180,2016-02-21,270.50036681615626,-3251.6213092700746,3660.129586194809
1181,2016-02-22,271.59563305606105,-3185.366710969798,3729.3445343727494
1182,2016-02-23,272.51379848020287,-3190.120974719432,3777.0899391400894
1183,2016-02-24,273.04660209775636,-3483.1721233289227,3882.4129182006022
1184,2016-02-25,274.6852348298323,-3356.351655784385,3646.934682219943
1185,2016-02-26,275.67557203470534,-3094.3714088698534,3733.0248006010775
1186,2016-02-27,278.059740467147,-3048.3208429631063,3666.5432882626856
1187,2016-02-28,279.5782894598269,-2913.8992022574494,3623.4460281368406
1188,2016-02-29,282.4628187301731,-3079.9009935798213,3490.697259798796
1189,2016-03-01,285.19198597768377,-2975.5350866984486,3879.5701910560947
1190,2016-03-02,287.53993556899314,-3004.3386984670237,3784.4524016656583
1191,2016-03-03,290.9815353499881,-3172.104259865609,3615.4211636777773
1192,2016-03-04,293.7448410556004,-3077.558842718395,3737.976513031345
1193,2016-03-05,297.8572262433986,-3072.176968982335,3867.7893215479885
1194,2016-03-06,301.0427926598217,-3251.252461503596,3622.0764006633176
1195,2016-03-07,305.5205694671677,-3215.043810719471,3456.6947480085437
1196,2016-03-08,309.7556001490029,-2952.5390080115994,3714.0664735776286
1197,2016-03-09,313.5105707239655,-2985.213416336091,3574.380588035522
1198,2016-03-10,318.25135925219877,-3088.075215757509,3497.4970497153367
1199,2016-03-11,322.19649414692884,-3106.7250594533148,3804.23539861753
1200,2016-03-12,327.3676029687769,-3050.9193923847843,3819.1904177138895
1201,2016-03-13,331.4818196728707,-3064.0115867610334,3884.6579737992424
1202,2016-03-14,336.7553222459863,-3192.5109998766134,3729.8473386104433
1203,2016-03-15,341.64928199675813,-3429.0904555360557,3663.5228018284774
1204,2016-03-16,345.924496356186,-2782.0046113716576,3911.6143031527126
1205,2016-03-17,351.04708294171746,-2839.2031224576663,3778.1531682876594
1206,2016-03-18,355.23479406486365,-3171.548346975852,3604.5563698642845
1207,2016-03-19,360.51167945080226,-3157.918045862721,3657.118336642561
1208,2016-03-20,364.59541921628585,-2992.3538582083916,3921.3316884893725
1209,2016-03-21,369.70616225039373,-2998.177943249183,3656.992488713264
1210,2016-03-22,374.30733214221686,-3192.1628975576273,3835.9174016694974
1211,2016-03-23,378.16328800978397,-3336.9707418487405,3567.633145052345
1212,2016-03-24,382.74521199477164,-3064.4109087567404,3851.394750857234
1213,2016-03-25,386.27434965430444,-3238.181454758707,3644.1899985065643
1214,2016-03-26,390.78097183563335,-2793.981790133945,3816.698778957459
1215,2016-03-27,393.98672844357725,-2942.329067213486,3665.4907264122567
1216,2016-03-28,398.11888653294045,-3214.1313220383495,3622.835027283416
1217,2016-03-29,401.64608986159595,-3144.0762274148333,3702.86850892311
1218,2016-03-30,404.3391371281781,-2944.789712557101,3917.1811152307987
1219,2016-03-31,407.6771395258609,-3015.841194925215,3697.3253569241033
1220,2016-04-01,409.88774643304123,-3072.572295001838,3866.939149837007
1221,2016-04-02,413.0104450402544,-3142.75170158206,3665.0552851162424
1222,2016-04-03,414.7739500790765,-2799.7327190684455,3651.6834754247648
1223,2016-04-04,417.4158318673807,-3000.6915750464327,3914.2779974670166
1224,2016-04-05,419.4131944543315,-2965.4302022494726,3525.3247973475113
1225,2016-04-06,420.54651179476167,-3098.415860556112,3808.2312360526394
1226,2016-04-07,422.3059734425944,-2851.366658712966,3705.9923042043597
1227,2016-04-08,422.9285942495549,-3232.417943244896,3853.4403132377893
1228,2016-04-09,424.4657351316333,-3204.1145414395846,3834.778711584545
1229,2016-04-10,424.6554017028832,-2923.569781265603,4004.024718853839
1230,2016-04-11,425.7471302967905,-2850.1839827187264,3871.3891055070567
1231,2016-04-12,426.22745377138676,-2847.8039095553063,3841.316687239227
1232,2016-04-13,425.8866719164162,-2875.649316030076,3867.98980619834
1233,2016-04-14,426.2252749709672,-3084.877561245854,3696.9104502908663
1234,2016-04-15,425.48784630832495,-3032.7126806399874,3993.813396741881
1235,2016-04-16,425.7347380248398,-3142.0200596176924,3771.7883109816757
1236,2016-04-17,424.7092415655256,-2818.136728288198,3884.305594788279
1237,2016-04-18,424.6677280020769,-3009.9423987798573,3733.438827954933
1238,2016-04-19,424.09993368081916,-2892.247823108086,3749.4487423221894
1239,2016-04-20,422.7987344395912,-2952.3976049670964,4170.644014458491
1240,2016-04-21,422.26675410503543,-2755.4432279387383,3717.6419283329597
1241,2016-04-22,420.74720371702654,-3130.13687780754,3853.48273965976
1242,2016-04-23,420.29988934680006,-2935.06129146856,4078.3557043646483
1243,2016-04-24,418.6634621059453,-2984.040728502507,3683.1258611714925
1244,2016-04-25,418.0910449540719,-3122.771413229746,3767.1788390812894
1245,2016-04-26,417.06558914019854,-3273.060604564992,3847.8088440021425
1246,2016-04-27,415.37291472879616,-2834.9774957585055,3776.4835240663147
1247,2016-04-28,414.5087702785938,-3094.6146476336294,3503.9395047234716
1248,2016-04-29,412.70687019010427,-2871.7654671652067,3777.167097253897
1249,2016-04-30,412.0194831819128,-3293.479544790296,3630.0335523699896
1250,2016-05-01,410.17498848240456,-3165.6357101076414,3836.007301626509
1251,2016-05-02,409.419186203205,-3247.765232891403,3757.4326831887215
1252,2016-05-03,408.2258843316766,-2909.130175479746,3583.286064559036
1253,2016-05-04,406.3733214109685,-3033.0170763468204,3853.781020411998
1254,2016-05-05,405.351743822568,-2837.947336083913,3814.6971100774485
1255,2016-05-06,403.3886540809177,-2958.8569961746816,3650.702242582182
1256,2016-05-07,402.5339365290292,-3118.1682695308095,3583.768162480012
1257,2016-05-08,400.5126189870162,-2851.1019938523823,3869.761666696745
1258,2016-05-09,399.5717093779649,-3098.440439552649,3827.8042057035273
1259,2016-05-10,398.1858018249277,-2983.8192576562296,3843.5521100176124
1260,2016-05-11,396.13662008962154,-3093.4201711125916,3769.1143771920974
1261,2016-05-12,394.9208069521526,-3088.6853563916293,3825.777440272231
1262,2016-05-13,392.7720411960148,-2839.2270633384874,3669.6288405289415
1263,2016-05-14,391.75033021817706,-2930.5920786319307,3662.0375216874604
1264,2016-05-15,389.5895886019386,-2974.719759034332,3706.4488506466814
1265,2016-05-16,388.5496049075214,-3084.7964064849193,3909.17657800812
1266,2016-05-17,387.1162744600774,-2818.1577927450185,3708.1025660122
1267,2016-05-18,385.0838862758314,-2985.7945874613674,3952.66791299008
1268,2016-05-19,383.9627737830583,-3072.485047373963,3464.8736163080407
1269,2016-05-20,381.997987434615,-2991.544436801965,3627.113492502723
1270,2016-05-21,381.2624878599789,-3057.590990942688,3815.1251902315817
1271,2016-05-22,379.49933314990693,-2852.3969660992507,3722.993208314901
1272,2016-05-23,378.9786311388671,-3094.5208899769727,3826.2675713594454
1273,2016-05-24,378.1923250279886,-2916.420531890417,3658.174454727452
1274,2016-05-25,376.9392248494651,-3194.6369298974673,3634.093714422205
1275,2016-05-26,376.7325977638892,-2978.4618905435514,3679.6866650290494
1276,2016-05-27,375.8155514229677,-3063.438792165905,3662.866479652679
1277,2016-05-28,376.25836016733376,-3097.9931687660105,3916.0034880005337
1278,2016-05-29,375.79556197982424,-2937.869992561186,3646.559791098779
1279,2016-05-30,376.68826440489244,-3030.6558857181885,3702.102442472283
1280,2016-05-31,377.4139077858064,-2902.596304497069,3962.8528265765876
1281,2016-06-01,377.75451345981895,-2925.6681934344792,3905.3612791669493
1282,2016-06-02,379.2047219007898,-3065.4329476034995,3633.865319934385
1283,2016-06-03,379.9844189546893,-3254.1518950639593,3777.237167578168
1284,2016-06-04,382.14073652459183,-2999.5092959717936,3679.5503513842414
1285,2016-06-05,383.3805984421169,-3065.128421001424,3748.1016015768528
1286,2016-06-06,385.93890068603906,-3098.4162006110323,3771.5471520064
1287,2016-06-07,388.26374170596114,-2935.5035951150176,3720.3891584104845
1288,2016-06-08,390.1083322099326,-3001.345979954965,3702.052065725597
1289,2016-06-09,392.93986919268895,-3199.942984942313,3766.564676882844
1290,2016-06-10,394.9497253650267,-3026.644416925706,3808.4810894011607
1291,2016-06-11,398.16036764645025,-3021.1506693998335,3734.1469179223695
1292,2016-06-12,400.25351087482915,-2994.8326592215058,4010.681750167406
1293,2016-06-13,403.4442415364425,-2661.329299322999,4039.214422402321
1294,2016-06-14,406.1616916230322,-2891.0202354151634,3733.9990869781946
1295,2016-06-15,408.1444929804976,-3040.9310427471837,3738.074631118142
1296,2016-06-16,410.8502783767861,-3024.4341342660946,3781.5593474575962
1297,2016-06-17,412.46313747077335,-2873.942516916716,3914.3160089782514
1298,2016-06-18,415.00507490255717,-3035.922846942932,3904.228215228769
1299,2016-06-19,416.15932041605197,-2933.9488860207375,3916.568591984792
1300,2016-06-20,418.1498816725837,-2948.3267565004,3793.422679755388
1301,2016-06-21,419.41709603187434,-3102.64241210656,3895.088018394413
1302,2016-06-22,419.716025790043,-3133.0559902839013,3844.863717296371
1303,2016-06-23,420.52595862888074,-2918.461252477029,3912.0114803945903
1304,2016-06-24,420.0544931443826,-2977.413540692996,3885.2229825899153
1305,2016-06-25,420.3529051050667,-3022.5019834540003,3741.3808075390666
1306,2016-06-26,419.13400280266063,-2783.355736421229,4030.9232814351235
1307,2016-06-27,418.6565321481071,-3140.165723081221,3930.768217484028
1308,2016-06-28,417.39507718240793,-2870.6065990240945,4111.373090777709
1309,2016-06-29,415.14092659214384,-2834.2485436580255,3678.618503386422
1310,2016-06-30,413.4111739422389,-2880.857439882435,3833.7680652816334
1311,2016-07-01,410.4491118161577,-3040.8069416684425,3575.4216702360586
1312,2016-07-02,408.3432705857596,-2906.88046393587,4004.5691664261417
1313,2016-07-03,404.8396731256781,-3020.416726572633,3598.1967466829096
1314,2016-07-04,402.2310383981117,-3044.401220143307,3499.7204578619308
1315,2016-07-05,399.02106899996943,-3071.0057306178505,3844.5950259203737
1316,2016-07-06,395.02791718196335,-2757.928882609917,3990.1810587723267
1317,2016-07-07,391.7930987157114,-3146.041530225716,3791.6943480599693
1318,2016-07-08,387.5784888632431,-3032.166774872499,3808.2547288382298
1319,2016-07-09,384.4893982224541,-3103.5678432126333,3823.9685302215903
1320,2016-07-10,380.281653179416,-3108.7020645853527,3967.7720523577213
1321,2016-07-11,377.2560753909465,-3184.6493579300713,3805.87966284212
1322,2016-07-12,373.91767310871313,-3063.105500264702,3747.8550996410104
1323,2016-07-13,370.08225046567196,-3134.3121716617247,3837.431437235338
1324,2016-07-14,367.2856931833449,-3331.4870784969594,3754.8021934491394
1325,2016-07-15,363.77812649756544,-3069.2834124402457,3687.498230158961
1326,2016-07-16,361.65157798510273,-3258.7323325022726,3773.1152024243215
1327,2016-07-17,358.6424119740079,-2888.860926480825,3841.0284052949673
1328,2016-07-18,357.0315809451116,-2901.9075393729336,3843.490989589295
1329,2016-07-19,355.2991751259279,-3021.231240372337,3856.3207924337325
1330,2016-07-20,353.2345800601032,-3151.349703353113,3959.2061628569827
1331,2016-07-21,352.3464832716803,-3240.6767897832365,3751.648759351545
1332,2016-07-22,350.8544825701014,-3186.840343517916,3653.7929217767673
1333,2016-07-23,350.8215604684838,-2913.534326317398,3581.817617997865
1334,2016-07-24,349.9520319056534,-3140.6687268081982,3607.111209368086
1335,2016-07-25,350.49766184367235,-3067.0733044049557,3874.335594595328
1336,2016-07-26,350.90760404327455,-2967.6621610520847,3556.5022970050936
1337,2016-07-27,350.94207756775387,-3152.6276506683594,3614.2686219066823
1338,2016-07-28,352.08300912635906,-2868.8589351836945,3836.1172022314195
1339,2016-07-29,352.52295590871216,-3124.4370118222323,3896.698028600154
1340,2016-07-30,354.30221133822596,-3136.0126418295995,3571.2144612096045
1341,2016-07-31,355.1020481851608,-2974.4291996475304,3944.2511274327185
1342,2016-08-01,357.1564538588632,-3072.3227915347275,4119.248178217931
1343,2016-08-02,358.8971864746453,-2984.6924895740017,3487.3067614259253
1344,2016-08-03,360.07068209366673,-3123.7144659481187,3683.2424222255017
1345,2016-08-04,362.14903500249386,-3357.3610703259337,3723.6391525198164
1346,2016-08-05,363.31593406088996,-3148.7731443231964,3789.2644473834803
1347,2016-08-06,365.6081011299271,-3012.641777767989,3809.577598067986
1348,2016-08-07,366.7035381428178,-2897.9850872880984,3599.6363288766265
1349,2016-08-08,368.8385999220049,-3318.343199068414,3760.896752899383
1350,2016-08-09,370.44790179124516,-2982.8192199950236,4033.480473360488
1351,2016-08-10,371.2842085084339,-3158.1534691484067,3777.524320663518
1352,2016-08-11,372.82952157656234,-2953.9124188178403,3643.3245840486425
1353,2016-08-12,373.27781699081794,-2891.391494475732,3759.743073066116
1354,2016-08-13,374.68062298698885,-3043.673016781844,3739.913981846667
1355,2016-08-14,374.7300958778894,-2856.8060977961272,3863.452320666206
1356,2016-08-15,375.68127233991953,-3145.4779688567583,3674.4942299703353
1357,2016-08-16,375.98668634712806,-2929.393474767853,3614.630815340765
1358,2016-08-17,375.4191119766497,-3173.8371889036835,3593.3396896069166
1359,2016-08-18,375.48264292979917,-3035.5619576066324,3480.410752065878
1360,2016-08-19,374.3921286220207,-2988.7030752700284,3707.1108641235764
1361,2016-08-20,374.2227990199924,-3010.759549865126,3708.826016042188
1362,2016-08-21,372.68808729745393,-3176.9716247218225,3756.051087254237
1363,2016-08-22,372.06698986998083,-2762.497081770797,3824.756346367705
1364,2016-08-23,370.83333162099285,-2847.401831958906,3408.8035883055773
1365,2016-08-24,368.78131325086935,-3056.6833719010747,3737.3270011844734
1366,2016-08-25,367.43654691391004,-3002.2799054857705,3794.189402596587
1367,2016-08-26,365.03216979719326,-3071.3352494634146,3562.8432700933
1368,2016-08-27,363.6625128258716,-2927.0730856090054,3580.166983320025
1369,2016-08-28,361.0556872164421,-2948.6585779568836,4033.494231103978
1370,2016-08-29,359.50609243541413,-3120.894361756366,3697.2689382702224
1371,2016-08-30,357.4983957631801,-3389.8670694254583,3818.573150808925
1372,2016-08-31,354.8359786768774,-2888.8973607145963,3828.407081889647
1373,2016-09-01,353.05205373298736,-2867.571427519961,3740.5139204727025
1374,2016-09-02,350.3826130448953,-3099.359032749775,3876.1350324330892
1375,2016-09-03,348.9243314599277,-3282.334199264905,3760.6292102514335
1376,2016-09-04,346.40214084619873,-2818.2836347503426,3728.350105058608
1377,2016-09-05,345.10714207502605,-3153.5916817920142,3833.4403524768213
1378,2016-09-06,343.515585217202,-3084.1816859098585,3706.6366462051815
1379,2016-09-07,341.420528215716,-3018.098497600447,3577.1357886468622
1380,2016-09-08,340.3433708176538,-3140.1270284231337,3787.8855200861635
1381,2016-09-09,338.5039907309563,-3009.1147562340875,3916.6403999618256
1382,2016-09-10,337.98324437739024,-2840.2324354750144,3973.4210570999658
1383,2016-09-11,336.4858947201833,-3049.6584525038197,3823.7578452919697
1384,2016-09-12,336.2842873611993,-2952.8322420967065,3673.967442018285
1385,2016-09-13,335.83267672673435,-3103.6922415736362,3571.184317261549
1386,2016-09-14,334.9024182826494,-3076.265244945997,3836.1053671123786
1387,2016-09-15,334.9942072105051,-3045.0336244410655,3834.872244353963
1388,2016-09-16,334.30564714007267,-3102.6359924077738,3839.319472004341
1389,2016-09-17,334.8985418548064,-2949.426613198637,3696.8993587521395
1390,2016-09-18,334.4573106271656,-3103.531793182696,3671.3372218390464
1391,2016-09-19,335.2384962298203,-3216.440362308765,3645.6008698397573
1392,2016-09-20,335.68043340636416,-3244.405179346023,3529.3357007466275
1393,2016-09-21,335.5418957584638,-3062.2592289716035,3683.17696448036
1394,2016-09-22,336.3148833641826,-3285.942205384188,3895.2956423225232
1395,2016-09-23,336.1893916500785,-2801.2927461136737,3653.5655660657294
1396,2016-09-24,337.22518745636864,-2942.6321094848545,3770.1049910985544
1397,2016-09-25,337.1053358368977,-3382.6241699471357,3858.987965502755
1398,2016-09-26,338.0911014137503,-3148.7185490633997,3935.900217840467
1399,2016-09-27,338.62646708297194,-2901.707438814989,3689.0659039968255
1400,2016-09-28,338.47970106641844,-3035.37839233704,3637.6353271237567
1401,2016-09-29,339.15612927219354,-3008.3456454322004,3515.1998341765775
1402,2016-09-30,338.8595246329624,-3225.022304460985,4065.5018388124136
1403,2016-10-01,339.6677877049312,-2942.7200182845836,3776.3769422939577
1404,2016-10-02,339.2810209778516,-3078.909763135497,3891.4276911885354
1405,2016-10-03,339.98129177141203,-3248.285593914905,3519.5467431659795
1406,2016-10-04,340.23151760052434,-2939.9435982655973,3763.4079067739804
1407,2016-10-05,339.81953341958405,-3290.741982794355,3714.602926959171
1408,2016-10-06,340.2705065519179,-3058.608344135193,3903.211864358738
1409,2016-10-07,339.80469466466377,-3283.2790855433786,3830.9962780897313
1410,2016-10-08,340.5168805687608,-3268.02747986125,3583.4738186298873
1411,2016-10-09,340.11894964262245,-3114.5178109825606,3585.1597437109745
1412,2016-10-10,340.90458798549963,-3073.461002146164,3719.831285234496
1413,2016-10-11,341.3427212180891,-3167.9350225378025,3609.200037679301
1414,2016-10-12,341.2243840804042,-3039.7309532884256,3859.713430693609
1415,2016-10-13,342.07519010241225,-2963.9870428754193,3901.9624214925425
1416,2016-10-14,342.1099722953926,-3002.996186985836,3910.7511771455243
1417,2016-10-15,343.41657564454266,-3201.308507958659,3735.722503839526
1418,2016-10-16,343.69362286886826,-3151.2848666953514,3676.8473567652304
1419,2016-10-17,345.220883987831,-3105.525716402771,3715.4374801110703
1420,2016-10-18,346.44804973604914,-2850.829196413606,3728.4890659003577
1421,2016-10-19,347.14520163655305,-3279.497834008696,3723.055713944867
1422,2016-10-20,348.816129882702,-3154.4002995219585,3659.406386212421
1423,2016-10-21,349.6506221459459,-3048.1884485953087,4169.479292684381
1424,2016-10-22,351.71332828459697,-3395.1972227448855,3906.588314391016
1425,2016-10-23,352.67735158027597,-3378.417689958746,3711.053488419006
1426,2016-10-24,354.8008349343861,-2996.8671445133614,3966.071239522275
1427,2016-10-25,356.51149553647514,-3068.8147856076175,3795.7100670895807
1428,2016-10-26,357.5609900219169,-3020.390555050448,3882.792055812116
1429,2016-10-27,359.43922870714596,-2694.9073684872988,3763.9890963743883
1430,2016-10-28,360.3243042031448,-3011.9803725118572,3934.2009792355148
1431,2016-10-29,362.27625777292417,-3167.741296505264,3745.815784213888
1432,2016-10-30,362.96616191096507,-2923.321114124854,4014.9362235420485
1433,2016-10-31,364.65842885924843,-3271.576604018774,3842.406967052924
1434,2016-11-01,365.7904601986461,-3094.0879599857244,4048.769476754953
1435,2016-11-02,366.13012159990507,-2962.519053029671,3644.37861277253
1436,2016-11-03,367.1901461168319,-2972.6187366480935,3661.3191954442686
1437,2016-11-04,367.1746950229482,-2816.6333425835855,3671.3828151477705
1438,2016-11-05,368.17694314739526,-2988.8852234093843,3819.365804766699
1439,2016-11-06,367.9025233336566,-2966.82178361812,3882.059767136444
1440,2016-11-07,368.6564116988854,-3069.745175218102,3648.7354951212915
1441,2016-11-08,368.9165627360069,-2961.7834858744754,3863.862956044609
1442,2016-11-09,368.49341341363055,-3094.977400955462,3853.235463262415
1443,2016-11-10,368.94337726683415,-3147.69006178945,3901.883972117108
1444,2016-11-11,368.51115286879445,-2999.8842188221697,3858.9108142920404
1445,2016-11-12,369.33038685215274,-2833.744765958131,3754.839308213202
1446,2016-11-13,369.14090889461784,-3092.3726430063502,3973.5317561063007
1447,2016-11-14,370.27981512638866,-2970.231531834946,3626.722134306465
1448,2016-11-15,371.2489211183866,-3093.5053868262785,3942.144655652242
1449,2016-11-16,371.87635161931564,-2836.8193387987544,3709.785333122812
1450,2016-11-17,373.72941278012144,-3076.483852052109,3682.823961225111
1451,2016-11-18,375.05316757676235,-3245.7626121282533,3693.943624420611
1452,2016-11-19,377.974922314875,-3009.1605207149146,3683.079581196735
1453,2016-11-20,380.21621243654977,-3005.44057287564,3892.0104316328475
1454,2016-11-21,384.08924051766127,-3176.5300112282566,3942.930326906551
1455,2016-11-22,388.05947532418946,-2889.3474967510233,3943.8662343480955
1456,2016-11-23,391.9107971284727,-3380.3351812328565,3706.636179619568
1457,2016-11-24,397.1593248677293,-2963.279776186215,3781.5511160046954
1458,2016-11-25,401.9899031653346,-3042.9246286062366,4024.8956102569496
1459,2016-11-26,408.4660826388603,-3416.553850416794,3843.483498314298
1460,2016-11-27,414.2385082460843,-3111.5813646747315,3857.0258288360133
1461,2016-11-28,421.54829976532386,-2908.1126354576927,3837.788854524072
1462,2016-11-29,428.7862760271553,-3118.750285622592,3859.692711703984
1463,2016-11-30,435.66298266978293,-3253.1749414344126,3962.550486464497
1464,2016-12-01,443.624608112893,-2836.318470695924,3741.429247082605
1465,2016-12-02,450.788286270052,-3146.0633065472166,3845.61613711178
1466,2016-12-03,459.15821318832917,-2851.7823887130344,3785.6633879810097
1467,2016-12-04,466.33079316659473,-2918.1625614830978,3881.750128416741
1468,2016-12-05,474.50501083758246,-3049.338211810085,3950.6160866608934
1469,2016-12-06,482.03801237861,-2869.29971672313,3880.984843233901
1470,2016-12-07,488.61942712554213,-2992.6162756261283,3903.563832675292
1471,2016-12-08,495.68846876944434,-3055.392280904946,4109.639315179809
1472,2016-12-09,501.36684905291094,-2829.4726052332185,3992.3630414312024
1473,2016-12-10,507.6795472024745,-2834.004598766921,4241.961169342801
1474,2016-12-11,512.254981740754,-2758.7226414800325,4116.502519240712
1475,2016-12-12,517.3404312585075,-2885.989570002042,3789.0450091616294
